"ID_VIV","ID_PER","UPM","VIV_SEL","R_SEL","CVE_ENT","NOM_ENT","CVE_MUN","NOM_MUN","LOC","CD","NOM_CD","PER","R_DEF","H_MUD","S_MUD","TIPO_CUEST","N_ENT","SEX","EDAD","BP1_1","BP1_2_01","BP1_2_02","BP1_2_03","BP1_2_04","BP1_2_05","BP1_2_06","BP1_2_07","BP1_2_08","BP1_2_09","BP1_2_10","BP1_2_11","BP1_2_12","BP1_3","BP1_4_1","BP1_4_2","BP1_4_3","BP1_4_4","BP1_4_5","BP1_4_6","BP1_4_7","BP1_4_8","BP1_5_1","BP1_5_2","BP1_5_3","BP1_5_4","BP1_5_5","BP1_6_1","BP1_6_2","BP1_6_3","BP1_6_4","BP1_6_5","BP1_6_6","BP1_7_1_1","BP1_7_1_2","BP1_7_1_3","BP1_7_1_4","BP1_7_1_5","BP1_7_1_6","BP1_7_2_1","BP1_7_2_2","BP1_7_2_3","BP1_7_2_4","BP1_7_2_5","BP1_7_2_6","BP1_7_3_1","BP1_7_3_2","BP1_7_3_3","BP1_7_3_4","BP1_7_3_5","BP1_7_3_6","BP1_7_4_1","BP1_7_4_2","BP1_7_4_3","BP1_7_4_4","BP1_7_4_5","BP1_7_4_6","BP1_7_5_1","BP1_7_5_2","BP1_7_5_3","BP1_7_5_4","BP1_7_5_5","BP1_7_5_6","BP1_7_6_1","BP1_7_6_2","BP1_7_6_3","BP1_7_6_4","BP1_7_6_5","BP1_7_6_6","BP1_8_1","BP1_8_2","BP1_8_3","BP1_8_4","BP1_8_5","BP1_9_1","BP1_9_2","BP1_9_3","BP1_9_4","BP1_9_5","BP1_10_1","BP1_10_2","BP1_10_3","BP1_10_4","BP1_10_5","BP2_1","BP2_2_01","BP2_2_02","BP2_2_03","BP2_2_04","BP2_2_05","BP2_2_06","BP2_2_07","BP2_2_08","BP2_2_09","BP2_2_10","BP2_2_11","BP2_2_12","BP2_2_13","BP2_2_14","BP2_2_15","BP2_2_16","BP2_2_17","BP2_2_18","BP2_3_1","BP2_3_2","BP2_3_3","BP2_3_4","BP2_3_5","BP2_3_6","BP2_3_7","BP2_4_01","BP2_4_02","BP2_4_03","BP2_4_04","BP2_4_05","BP2_4_06","BP2_4_07","BP2_4_08","BP2_4_09","BP2_4_10","BP2_4_11","BP3_1_01","BP3_1_02","BP3_1_03","BP3_1_04","BP3_1_05","BP3_1_06","BP3_1_07","BP3_1_08","BP3_1_09","BP3_1_10","BP3_1_11","BP3_1_12","BP3_1_13","BP3_1_14","BP3_1_15","BP3_1_99","BP3_2","BP3_3","BP3_4","BP3_5","BP3_6","BP4_1_1","BP4_1_2","BP4_1_3","BP4_1_4","BP4_1_5","BP4_1_6","BP4_1_7","BP4_1_8","BP4_1_9","FAC_SEL","DOMINIO","EST","UPM_DIS","EST_DIS"
"0100586.096
","0100586.096.02
","0100586
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","2
","57
","2
","1
","1
","2
","3
","2
","1
","1
","2
","3
","2
","2
","2
","4
","1
","1
","1
","1
","1
","2
","2
","2
","1
","1
","3
","3
","2
","2
","2
","2
","2
","2
","1
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","0
","0
","0
","0
","1
","0
","1
","1
","1
","1
","1
","4
","4
","4
","1
","1
","4
","4
","4
","1
","1
","1
","1
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","1
","0
","0
","0
","1
","0
","1
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","1
","0
","0
","0
","0
","1
","1
","0
","0
","1
","1
","1
","0
","0
","0
","0
","2
","2
","
","2
","
","2
","2
","2
","2
","2
","1
","2
","2
","2
","3356
","U
","4
","00060
","1400
"
"0100595.003
","0100595.003.01
","0100595
","01
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","1
","32
","2
","1
","1
","1
","1
","1
","1
","1
","1
","1
","1
","1
","1
","2
","1
","2
","2
","2
","2
","2
","2
","1
","3
","3
","3
","3
","2
","2
","1
","2
","2
","2
","1
","
","
","
","
","
","
","0
","1
","0
","0
","0
","0
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","1
","0
","1
","0
","2
","1
","1
","1
","1
","
","2
","2
","1
","1
","
","2
","2
","2
","2
","1
","1
","0
","1
","0
","0
","1
","0
","0
","1
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","1
","0
","1
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","1
","1
","1
","0
","0
","0
","1
","0
","0
","1
","1
","0
","1
","0
","0
","0
","2
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2000
","U
","2
","00070
","1380
"
"0100595.063
","0100595.063.01
","0100595
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","1
","32
","1
","1
","1
","2
","3
","1
","1
","2
","2
","1
","1
","2
","1
","1
","2
","1
","2
","2
","2
","2
","2
","2
","2
","1
","1
","1
","2
","2
","1
","2
","2
","2
","2
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","1
","2
","3
","1
","1
","1
","3
","3
","1
","1
","1
","1
","0
","0
","0
","0
","1
","0
","0
","0
","1
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","1
","0
","0
","1
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","2
","1
","2
","1
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2000
","U
","2
","00070
","1380
"
"0100595.089
","0100595.089.04
","0100595
","03
","04
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","2
","18
","1
","1
","3
","1
","3
","1
","1
","1
","1
","1
","1
","1
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","3
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","2
","2
","2
","2
","2
","
","
","
","1
","2
","
","
","
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","2
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","3000
","U
","2
","00070
","1380
"
"0100595.110
","0100595.110.01
","0100595
","04
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","1
","44
","2
","2
","2
","2
","3
","2
","2
","2
","2
","2
","2
","2
","2
","4
","2
","1
","1
","1
","1
","2
","2
","2
","2
","2
","2
","3
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","1
","4
","4
","3
","3
","2
","4
","4
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","4
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","3000
","U
","2
","00070
","1380
"
"0100747.011
","0100747.011.02
","0100747
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","1
","35
","2
","2
","2
","2
","3
","2
","3
","2
","2
","2
","1
","2
","1
","3
","1
","1
","1
","2
","1
","2
","2
","2
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","2
","3
","1
","2
","2
","
","2
","2
","2
","2
","
","1
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","1
","1
","1
","1
","1
","1
","0
","0
","1
","0
","0
","0
","0
","0
","0
","2
","1
","2
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","1987
","U
","2
","00080
","1380
"
"0100747.033
","0100747.033.01
","0100747
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","1
","-
","3
","1
","55
","2
","2
","3
","1
","3
","1
","1
","1
","1
","1
","3
","2
","1
","1
","1
","2
","1
","1
","2
","2
","2
","2
","2
","1
","2
","2
","2
","2
","2
","1
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","0
","1
","1
","0
","0
","0
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","2
","2
","2
","2
","1
","
","
","
","
","2
","
","
","
","
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","0
","1
","0
","0
","0
","0
","1
","0
","1
","0
","0
","0
","0
","4
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","1987
","U
","2
","00080
","1380
"
"0100747.057
","0100747.057.01
","0100747
","01
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","1
","47
","1
","1
","1
","1
","3
","3
","3
","3
","2
","3
","3
","3
","1
","3
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","2
","1
","1
","1
","2
","
","2
","1
","1
","
","
","2
","2
","2
","
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","2
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","993
","U
","2
","00080
","1380
"
"0100747.080
","0100747.080.02
","0100747
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","2
","46
","2
","2
","1
","2
","3
","1
","1
","2
","2
","1
","2
","2
","1
","3
","1
","1
","1
","2
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","1
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","2
","3
","3
","2
","2
","
","3
","2
","2
","2
","
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","1
","0
","1
","0
","0
","0
","0
","1
","1
","1
","1
","0
","0
","0
","3
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2980
","U
","2
","00080
","1380
"
"0100747.102
","0100747.102.02
","0100747
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","3
","2
","25
","2
","1
","2
","1
","3
","1
","1
","2
","2
","1
","1
","1
","1
","1
","2
","2
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","1
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","1
","1
","2
","2
","1
","1
","2
","1
","2
","1
","1
","1
","1
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","2
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","1987
","U
","2
","00080
","1380
"
"0100768.020
","0100768.020.01
","0100768
","04
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","1
","29
","2
","2
","2
","2
","3
","2
","2
","3
","3
","3
","3
","3
","3
","1
","2
","1
","2
","2
","2
","2
","2
","2
","3
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","2
","2
","2
","2
","2
","
","
","
","
","3
","
","
","
","
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","1
","0
","0
","0
","0
","1
","0
","1
","0
","0
","0
","0
","3
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","1017
","U
","2
","00090
","1380
"
"0100768.041
","0100768.041.01
","0100768
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","2
","41
","1
","1
","3
","2
","3
","2
","2
","2
","2
","2
","1
","2
","3
","4
","1
","1
","1
","1
","1
","2
","2
","2
","1
","1
","1
","1
","2
","2
","1
","2
","2
","2
","2
","
","
","
","
","
","
","0
","0
","1
","0
","0
","0
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","1
","3
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","1
","1
","0
","0
","0
","3
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2035
","U
","2
","00090
","1380
"
"0100768.061
","0100768.061.01
","0100768
","01
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","1
","-
","4
","2
","73
","2
","1
","1
","1
","3
","3
","1
","3
","3
","3
","3
","3
","3
","3
","2
","1
","2
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","2
","1
","2
","3
","3
","
","1
","
","4
","9
","
","2
","
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","9
","1
","2
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","1017
","U
","2
","00090
","1380
"
"0100768.081
","0100768.081.01
","0100768
","02
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","4
","2
","46
","2
","2
","1
","2
","1
","2
","2
","2
","2
","2
","2
","2
","1
","4
","1
","1
","1
","1
","1
","1
","2
","1
","1
","1
","1
","2
","2
","2
","2
","2
","2
","2
","1
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","1
","1
","1
","1
","1
","4
","4
","2
","1
","1
","4
","4
","2
","1
","1
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","1
","1
","0
","0
","0
","3
","1
","2
","2
","
","1
","2
","2
","2
","2
","2
","2
","2
","2
","1017
","U
","2
","00090
","1380
"
"0100828.028
","0100828.028.02
","0100828
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","2
","31
","2
","1
","3
","1
","3
","2
","2
","2
","2
","1
","1
","1
","2
","3
","1
","1
","1
","2
","1
","2
","2
","2
","1
","1
","1
","1
","2
","2
","1
","2
","2
","2
","1
","
","
","
","
","
","
","0
","0
","1
","1
","0
","0
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","0
","0
","0
","1
","0
","0
","1
","1
","2
","1
","2
","2
","3
","
","1
","
","2
","3
","
","2
","
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","0
","1
","0
","0
","0
","0
","1
","0
","1
","0
","0
","0
","0
","3
","2
","
","2
","
","2
","2
","1
","1
","2
","1
","2
","1
","1
","3189
","U
","3
","00100
","1390
"
"0100828.052
","0100828.052.02
","0100828
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","2
","39
","1
","1
","3
","1
","3
","1
","1
","2
","2
","1
","1
","2
","1
","4
","2
","1
","2
","2
","2
","1
","2
","2
","2
","2
","2
","1
","2
","2
","2
","2
","2
","2
","1
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","0
","0
","0
","0
","1
","1
","1
","1
","2
","3
","3
","9
","1
","
","4
","3
","9
","1
","
","1
","1
","0
","1
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","1
","1
","1
","1
","1
","0
","0
","0
","0
","1
","1
","0
","1
","0
","0
","0
","4
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","3189
","U
","3
","00100
","1390
"
"0100828.080
","0100828.080.03
","0100828
","04
","03
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","1
","24
","1
","1
","1
","1
","3
","1
","1
","1
","1
","1
","1
","1
","1
","2
","2
","1
","1
","1
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","1
","2
","2
","2
","2
","2
","2
","2
","1
","2
","2
","1
","0
","0
","1
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","0
","0
","0
","1
","0
","1
","0
","0
","1
","0
","1
","0
","0
","1
","0
","0
","0
","3
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","3189
","U
","3
","00100
","1390
"
"0100828.099
","0100828.099.01
","0100828
","05
","01
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","5
","1
","65
","1
","1
","3
","1
","3
","3
","3
","3
","3
","3
","3
","3
","3
","9
","2
","2
","2
","2
","2
","2
","2
","2
","3
","3
","3
","3
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","2
","9
","9
","9
","1
","
","9
","9
","9
","1
","
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","1
","1
","0
","0
","0
","1
","0
","0
","0
","0
","0
","0
","2
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","3189
","U
","3
","00100
","1390
"
"0100841.022
","0100841.022.02
","0100841
","01
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","1
","53
","1
","1
","1
","1
","3
","1
","1
","1
","1
","1
","1
","1
","1
","3
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","3
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","1
","2
","3
","3
","3
","3
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","0
","0
","0
","0
","1
","0
","0
","1
","0
","0
","0
","0
","0
","0
","3
","1
","2
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","6621
","U
","3
","00110
","1390
"
"0100841.047
","0100841.047.02
","0100841
","02
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","2
","35
","1
","1
","1
","1
","1
","1
","1
","1
","2
","1
","1
","2
","1
","2
","2
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","3
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","1
","1
","1
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","1
","0
","0
","0
","0
","1
","1
","0
","0
","0
","0
","0
","1
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","1892
","U
","3
","00110
","1390
"
"0100841.069
","0100841.069.02
","0100841
","03
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","2
","31
","2
","2
","2
","2
","2
","2
","2
","2
","2
","3
","2
","2
","2
","1
","1
","1
","2
","1
","1
","1
","2
","2
","1
","1
","1
","3
","2
","2
","1
","2
","2
","2
","1
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","0
","0
","1
","0
","0
","0
","1
","1
","2
","1
","2
","3
","3
","
","3
","
","2
","2
","
","2
","
","1
","1
","1
","0
","0
","1
","1
","0
","0
","1
","1
","0
","0
","0
","1
","1
","0
","0
","0
","0
","1
","0
","1
","1
","0
","0
","1
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","1
","0
","0
","0
","1
","1
","0
","1
","0
","1
","0
","0
","0
","0
","3
","2
","
","2
","
","1
","2
","2
","2
","2
","2
","2
","2
","2
","1892
","U
","3
","00110
","1390
"
"0100841.091
","0100841.091.02
","0100841
","04
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","2
","65
","1
","1
","3
","1
","3
","3
","3
","3
","3
","3
","1
","1
","3
","1
","2
","2
","2
","2
","2
","2
","2
","2
","1
","1
","3
","3
","2
","2
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","2
","2
","2
","2
","2
","
","
","
","
","
","
","
","
","
","
","2
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","0
","
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","1892
","U
","3
","00110
","1390
"
"0100841.114
","0100841.114.02
","0100841
","05
","02
","01
","Aguascalientes
","001
","Aguascalientes
","0001
","01
","Aguascalientes
","0420
","01
","0
","0
","-
","1
","2
","56
","1
","1
","3
","1
","3
","1
","1
","3
","3
","1
","1
","2
","1
","2
","2
","1
","2
","2
","2
","2
","2
","2
","3
","2
","2
","3
","2
","2
","1
","2
","2
","2
","2
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","1
","2
","1
","1
","3
","9
","
","2
","2
","4
","9
","
","2
","2
","1
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","0
","1
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","
","1
","0
","0
","0
","0
","0
","1
","0
","0
","1
","1
","1
","1
","0
","0
","0
","3
","2
","
","2
","
","2
","2
","2
","2
","2
","2
","2
","2
","2
","2837
","U
","3
","00110
","1390
"
